totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
142.0,142.94843809780656,1502.617375,1503.5091033346077,109.80331519580463,4.835801429333209,-25.114402007307035,118.51171384552757,29.91313501112095,115.60734601079395,78.92153074027648,6.345487394150503,-158.87393143973014,132.85282579927065,0.6314514974426473,375.19628760303834
178.0,179.43776053769864,3716.288375000001,3717.0281966603634,90.59320571986287,14.082912502709416,488.39363395069665,130.55795172261875,15.929381594529914,697.3044518475087,77.99998113221416,29.012610561355828,488.6102409653614,124.93852546374048,19.22328282745046,782.5102545575214
180.6,182.16145541170906,3766.4705,3768.5904278112657,78.04483202594618,13.48917854885304,248.50782530415708,127.60272990665943,26.531070111517792,764.405787504586,90.36842749021815,18.188836588754842,519.2047061425094,104.71125907203091,17.452611539466176,430.023073227734
90.1,90.72904726326009,2860.6265000000003,2860.963239041591,28.530601716375365,14.1682060205383,596.3592837030493,70.73872152964621,16.170993515445304,478.4953500495445,27.027398475871216,11.437357702008647,589.965749513174,65.02846212601062,2.230611823131447,751.1052471428965
156.20000000000002,157.3383553499332,1393.3000000000002,1394.43908153749,101.76967709267169,9.553837533218914,38.625841196990734,144.3551909074874,9.346498615972301,254.89023618789105,91.6571461063105,15.256843266261608,-79.50959873224994,126.2251902146727,19.22548945917228,35.0471144939155
200.0,201.38330391145908,2021.002,2022.3377612816453,109.67779182327132,22.82477625448425,216.8425994404085,181.02178003567468,24.66504879116861,142.46954819091968,118.61952858828413,24.235446053694037,93.96949655724825,181.75088509558196,10.956524238118064,228.5624293593566
209.00000000000003,210.59612731552198,2825.018,2826.113866089454,110.90249529071308,13.657884913969767,239.30115110532842,194.53452193379593,21.25137561492746,354.65176416669374,117.88853736863805,11.997745024987257,397.7611819567986,152.38697818700382,29.236973842239244,434.5674592186547
129.8,130.5981513478484,1368.2262500000002,1369.3036551541431,83.37012433149643,8.022556152911754,208.86801817984949,100.19661240540285,30.80382939496873,108.47556475112346,69.23855702349591,12.117895714616807,91.93299038572485,122.23345412353814,8.74097888118321,-78.91675594685779
149.60000000000002,150.67343425222225,2632.28125,2632.9685088407614,65.35949856571631,24.04827168322975,308.1872362660796,141.17972314556098,4.921899929032605,632.4136517124236,89.25421246678675,3.0331175593185478,320.3552185155686,91.97695924111078,16.833278896778772,504.6788055040969
144.5,145.64620942432552,3685.743500000001,3685.904689319327,64.26985637515568,16.432252713009678,383.7876997579887,91.01529069715312,26.120157157897196,765.0316959746735,62.39627072251208,26.783222060105423,371.7057037793138,106.74306393207827,15.372932218010455,622.719884775897
83.2,83.75420052729774,1858.54075,1858.7741257134737,46.87090307275697,10.36538247006862,277.03818836713657,41.78754310673352,34.186195323007695,337.7316686454692,34.853387146020175,8.172349993371512,377.09236526271695,64.07517568486512,-0.5889262452322299,629.6828776582499
209.00000000000003,210.51755673995152,1624.1547999999998,1628.276761500318,144.50586562216427,8.146623842662901,10.580682919991602,234.18945518572502,14.23917795717405,-208.80695792668922,116.22970202015455,20.94944099098345,-241.03793829723233,200.2829645401269,5.208153684926344,-312.06185260732485
162.0,163.22898942784397,3433.362375,3434.1635576067424,58.36836735908658,20.972955068591205,394.1282453525305,122.34064658343415,22.73082992980067,856.0256290991001,55.441569383274484,25.354939631109442,182.78786791079727,92.37316924647408,28.246986887861738,701.2220631818137
162.8,164.03765770265372,2454.1677000000004,2454.6185771975106,75.89281813445098,21.325441702934658,266.57145195536367,118.95549276530902,34.60035073857358,355.2727136023731,85.51668250736697,11.598017902313714,273.52143238332326,150.678244450352,13.304863879486625,146.64187225520516
158.4,159.56799328601554,3085.3334,3085.4044940610943,85.90254989735182,13.437082609685934,421.7420591698857,94.92821618524556,37.56526318039322,736.2580381690057,73.79591303581671,12.445746758837629,527.9949681131477,131.49392194310374,4.125485107213052,650.9344938603542
168.29999999999998,169.58369243366596,2484.996,2485.9800219593053,87.82477314477805,25.25868511557386,246.54587429134608,125.66896532518105,23.808576639445903,375.8791833238419,95.46752676186564,22.016253537114668,90.406852846797,115.1911516237108,22.331433261053952,400.1112932749079
146.2,147.37605963332314,3572.8113750000007,3572.69299659427,35.16700762151234,24.599551048276545,243.12565610201955,73.29026928820296,38.009568560961426,944.640306185845,40.80114352334847,24.78850630060378,616.6689385645876,57.67789592707845,32.83745289264803,762.9354088289616
136.8,137.87975119876594,2483.813,2486.018397955419,87.21107568792839,9.457894671640172,194.24065174352197,77.63867071648991,30.525153043080554,455.6873850966645,86.41718687920303,2.481838980958564,330.2692931208935,84.74131947845203,10.660360159750944,115.2152475634808
155.4,156.53757603693847,3127.438,3128.2491654799255,66.45239447046944,17.80417920173788,161.14801176361354,122.63656333821703,22.74725631629976,394.4149722044223,84.17944046898494,10.153203818237927,433.7493434973551,106.18346766765123,12.652245350073947,624.6140799304603
107.2,107.90751707476954,2303.0828,2303.6586447441623,42.19892603911596,22.535819140693217,301.2372835360842,103.8026530023877,1.4491887741859415,487.9490312425061,46.086276096967865,14.53471961140017,317.66787876631383,65.67676693571023,24.920578121153795,239.0158509020797
126.0,126.99650971614831,2424.285,2424.4535766295962,56.373185441107246,19.933189544453437,189.36764625888227,92.33599803988879,11.283797572420987,663.4993375048077,59.246495353917354,9.215904840062223,440.8108807790077,88.4360669033841,11.985680848603621,452.5057844570373
106.0,106.87178263588082,3419.1315,3418.53157971725,22.42458762297347,25.420989406595627,523.7204458463439,53.65613095586726,24.54430838892423,833.0595959990101,42.55340320244976,5.418822794001578,665.4551142971617,12.29264559057465,27.29118891318442,1061.1197119673327
107.1,108.01925147521393,3086.4391250000003,3086.4769664300516,35.6740695345117,19.222254911991072,498.8630326633116,27.799789569100014,36.58594304496674,344.18671574179655,38.75992275545636,11.424355154159322,479.6043317473544,62.53635067805027,13.606533917096897,735.507725055812
117.3,118.17597886534028,2916.388625,2916.959909587518,40.05069096103719,15.543955042210666,400.4877115297568,57.36545024951339,27.526327227266275,822.9016218749209,28.144396401267954,23.47068535755724,153.49157908094782,52.31022316183254,21.687310500798922,682.5223191551819
113.4,114.22463056814877,3136.6625,3136.9509374975332,46.490813976639046,13.896487494878222,440.2050424798874,76.7680024555329,17.638926361595523,670.3941021157725,45.2214453990642,23.29004020083857,316.9528227497225,54.07771985919736,16.452654585373125,761.3852832662525
131.1,132.24233859860902,2566.3775,2568.2294130561622,51.929876150366226,13.158741611046466,450.3023499200311,83.37284187586079,23.525668819174648,530.6428432551811,67.24297892341384,8.276263703055577,341.7862796330003,56.93025874910288,32.579759781653216,103.79079001518502
197.4,198.737756186871,1989.8448,1991.3005755153472,125.84792641809466,8.353595068410787,85.53828207760637,201.24711208523917,19.460019484689553,-50.564853449585655,93.03239194365739,18.248618837152584,-131.1024512430815,167.18485599230007,15.10086350809678,224.69479177723622
144.5,145.66227018970108,2895.7654999999995,2896.043440115748,76.32972322653946,16.521415338655185,224.71197901215908,88.5931311838743,35.63167784110246,551.4230101259022,74.70146149037865,11.251389866636515,236.74947440449995,69.95986635906003,30.18175698536247,543.8542814336829
142.79999999999998,143.81710582426686,2632.58875,2633.067881357747,72.92198231610871,10.621499814060218,327.95907224937537,119.99027030028957,14.51775190416253,496.12337659539975,87.4771322402394,3.851935956093506,463.6203594410292,95.43887467469756,16.56864967859599,568.7026016917744
216.2,217.8548395145756,4226.945,4227.756177939507,106.64809056511804,14.764091295021835,257.8637437220504,185.09094450668223,19.12249787483352,579.9284642204209,90.87598802967273,16.090632460170298,297.2829951087083,141.50450903677077,33.385222802333075,859.1757030294573
165.29999999999998,166.69213965802584,3220.58325,3222.5184521285996,53.09119712308609,21.746566953966386,150.31931208862437,125.38345462070801,13.249257230233027,626.3953115072393,63.199580642251924,23.671826984412508,429.0832825910361,79.5461559288805,36.19892780687008,243.2094770180928
132.8,133.80949917263976,2723.3500000000004,2723.5925228178717,67.60089107329614,23.967952315314783,220.66806555838912,101.87526563359631,32.279060843884345,332.0364218854107,65.23558358096791,8.911502753014261,344.84037829424506,85.49509065184934,23.082629500243975,558.0222087641653
127.6,128.62633146170643,1719.105625,1719.685959478369,44.73069792562284,20.30719974167719,-61.10160452127093,77.56801259142959,31.620515502460705,-99.8540436897323,89.15609459959941,0.6853003302774212,281.0712035946466,102.55785437148724,9.655668544654077,316.8505096834198
128.0,129.01648223557805,2262.9287000000004,2263.4746708086877,59.89725090387634,11.50640754928462,41.047592550918296,80.73431453892985,33.272736422715795,402.5547679996976,73.90241423372892,5.999945022971126,280.81578753187,94.30941121158946,15.140712149251875,424.3237012634262
100.8,101.56287213114629,1760.7947500000002,1761.844165792258,32.61496548316917,17.347958751311058,182.43084305013446,104.41586527108642,11.722265676521843,138.7043878679709,47.98621649969032,22.88896381455325,196.34617626290105,59.77774584353267,18.284615670112366,354.2633786433762
147.20000000000002,148.32784061015664,2511.1054000000004,2511.8479201725254,65.59003235583019,22.911343765435852,296.466882645035,114.70935190645949,24.848703741353248,452.75061644813314,89.44756736903817,2.0128537460278793,303.46786898213065,106.99108453689429,13.844429688249335,475.0017320765147
220.00000000000003,221.69141945835193,2325.8515,2326.801774047594,126.14663389482432,17.761117268806878,146.22768784244343,177.6712263690947,29.05984711775181,215.08038897277999,135.48656947905204,15.784797666128487,110.54969660822485,193.15210767462446,20.91520334003095,457.0299007690261
209.3,210.91477463594788,3285.94,3286.476893091966,120.4097451385046,15.127248894364744,198.9829404220717,176.3579047982322,21.02386044005673,514.7702082503345,116.01822907694307,4.980233886368339,121.94838220775017,136.74997735735562,28.835337042175006,786.7545891639741
113.4,114.29442297325267,3201.013625,3200.7327234725026,36.29335839908402,13.418431706102332,253.42361435539954,32.91039232007185,30.785213498436974,925.0608931688521,68.94407734115677,1.4255356535398462,372.7409360493725,66.63646823644044,19.711665226511045,522.446552531816
156.20000000000002,157.336140778855,2472.571875,2473.412424057963,58.09612972835521,21.60495556943824,33.02657071938785,122.22015935137655,24.67173348585274,403.94583434634905,66.30395120922694,21.05648660535494,269.17262487029757,132.10100331352936,3.940531334546023,424.1737772663637
146.2,147.21434145647123,2516.7071,2517.3633286840827,67.670879412259,25.701268433133578,284.7012818546854,143.91616807115992,3.9408840923781057,419.4698572315031,85.20805135967895,3.364716807511293,29.409819202175754,114.46140916192068,10.545586310707549,511.6982828378618
180.0,181.22209359971043,2298.1585,2299.4147844427694,112.67778797029196,9.62511874175895,213.13856053158523,153.3108387090321,25.619757885130724,266.1128459998314,105.33957751463242,9.204344217770966,226.21450727195355,192.118052025961,2.4860980224745504,128.5697330768905
118.0,118.82896025590665,1880.22,1880.796572957065,52.299729678963615,13.680919742292982,314.9429260575009,83.43728221454005,24.201383546305983,268.03722489134014,35.553693300911064,17.192287315815378,-46.21461441505983,67.18953540532033,34.741700455466464,519.5846153683424
161.70000000000002,162.99216997981233,2279.5119,2281.7669289994383,92.51500002502814,15.081550676937155,189.30736972788213,117.1707275838336,34.21697119852477,520.0981352192248,100.93377721968594,11.350329015844807,183.46533044779153,86.91191909408263,29.496450110667595,-64.13976583123815
128.1,128.96013097745865,2341.0218750000004,2341.62391156731,68.44913396502561,7.622452201288731,263.3869952800596,108.58711080939501,15.258696874610031,396.94634978219875,47.200071890822684,14.673366800180027,36.99167595211259,98.27905727210992,9.708967274207453,466.54426589898833
97.6,98.3478605602588,2163.952,2164.118920438141,39.39974676556859,18.57748739397522,176.77153731316577,55.35315521931483,15.10285997603885,432.31045376171124,46.31541975601015,9.044216581581509,289.6121784781275,45.72059676353223,32.47197418547981,477.45499353391153
154.8,155.9615653676708,3460.394,3460.890052206394,56.91715736305136,28.559654685290504,609.2738022765766,100.51562315818178,32.6840114212239,497.3608658205291,75.0364287549153,18.162971668283653,478.3757515780138,128.66814738750935,5.036321833520638,797.6713197589058
156.6,157.70214179210421,3032.2841,3032.9313955620996,66.43630069109932,27.878444505937146,378.1002118391709,141.96404036951884,14.480566156027372,371.53731677425515,81.59935183535023,13.085361649960433,503.22954673852564,102.81293661741327,18.0232193351233,649.3737962385229
148.2,149.3851193746538,3768.038,3767.8469511760823,38.44675377582202,26.689671626257024,659.3287153374721,111.83778344157484,7.954631292683736,853.416708638216,61.25993565386438,14.166187707689069,545.4352168254871,76.49532137034758,25.17322845714729,887.4043867681539
