totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
142.0,142.94813541022987,71,70.39184661763014,1502.617375,1503.512335906383,109.69822659272471,5.595785053654534,-29.526802827241568,118.31787835376414,31.033722930390674,109.09672215672532,78.71642633573447,7.110307295051161,-162.0682589081639,132.69602603679925,1.7574324638356131,369.38639301581566
178.0,179.43786778765002,89,90.02982170080638,3716.288375000001,3717.027051277494,90.6304413001161,13.813630864118103,489.9570604310717,130.62663259569194,15.532328629926258,699.6113324217333,78.07265486934504,28.741615306259426,489.7420728988001,124.99408363054523,18.824318968296534,784.5688488277412
180.6,182.16199004846393,86,86.37804255082014,3766.4705,3768.5847181230674,78.23044991736955,12.146820255671845,256.30144432952466,127.94510133619437,24.551776823437397,775.9054957148653,90.73070318879081,16.837935985231013,524.8468434612142,104.98821433104763,15.463792517804414,440.28508405544517
90.1,90.72950986352161,53,54.991293236196185,2860.6265000000003,2860.9582986718347,28.69120961387525,13.006715921143766,603.1027972510996,71.03496212929795,14.45838849070563,488.44559753564135,27.34086146059029,10.268476275768656,594.8476701362963,65.2681006733025,0.5097645539024853,759.9845635197634
156.20000000000002,157.3391340426778,71,70.31148298740847,1393.3000000000002,1394.4307654373729,102.04002757664112,7.598706961270082,49.97716438693965,144.85385125192926,6.463679000646984,271.63943884460315,92.18479680683487,13.289270910185884,-71.2918857572804,126.62857260275469,16.328795714233863,49.99362408144714
200.0,201.38228945084524,100,98.98878846845128,2021.002,2022.3485952801404,109.32558625865906,25.371869408795323,202.0543914279489,180.3721383350741,28.420711053659566,120.64912348927948,117.93211900732962,26.798748040107107,83.26367426438054,181.22536903338374,14.730261355079108,209.09050620626712
209.00000000000003,210.5967392197643,95,95.15338437034117,2825.018,2826.1073312180642,111.11493929916446,12.12152452115107,248.22112995755367,194.92637402473244,18.98602825645759,367.81344857911245,118.3031703599893,10.45160775863198,404.2187397871743,152.7039599441825,26.96072405938536,446.31257009289936
129.8,130.59904879699747,59,58.99610858745666,1368.2262500000002,1369.294070787234,83.68170526439772,5.769253704154988,221.95050213642634,100.77132214159731,27.481358460425472,127.77914472811966,69.84667835955324,9.85025401760607,101.40396538624395,122.6983553101351,5.402517909616485,-61.69079306890103
149.60000000000002,150.67475731800445,68,69.41828651092669,2632.28125,2632.954379073178,65.81884723296226,20.726337099173307,327.4741082635345,142.02698985381508,0.023742068301508823,660.8719840401893,90.15073627728003,-0.3099566834248222,334.3178179066608,92.6623405270443,11.911547699491443,530.0742076435296
144.5,145.64503286896107,85,85.99806317893793,3685.743500000001,3685.9172544193248,63.86137393534966,19.38633104289373,366.6365701444265,90.2618465340766,30.47591481254244,739.724712737376,61.59902396951708,29.756099136938552,359.28926051518636,106.13357871999706,19.749652802817085,600.1366564670498
