totalProteinInAllMeals,proteinSourceFirstMealFirstFoodCoeficient,proteinSourceFirstMealSecondFoodCoeficient,proteinSourceFirstMealThirdFoodCoeficient,proteinSourceSecondMealFirstFoodCoeficient,proteinSourceSecondMealSecondFoodCoeficient,proteinSourceSecondMealThirdFoodCoeficient,proteinSourceThirdMealFirstFoodCoeficient,proteinSourceThirdMealSecondFoodCoeficient,proteinSourceThirdMealThirdFoodCoeficient,proteinSourceFourthMealFirstFoodCoeficient,proteinSourceFourthMealSecondFoodCoeficient,proteinSourceFourthMealThirdFoodCoeficient
121.89999999999999,31.46875,18.5093673327764,1.16458333333333,35.9,18.5093673327764,0.641666666666667,29.175,22.4751801570257,2.58825,31.46875,18.5093673327764,2.58825
105.0,29.175,0,0.641666666666667,26.6866666666667,22.4751801570257,2.52081666666667,35.9,22.4751801570257,9.99565217391304,32.3833333333333,18.5093673327764,2.52081666666667
220.79999999999998,29.175,22.4751801570257,0.641666666666667,35.9,18.5093673327764,0.575,26.6866666666667,18.5093673327764,2.58825,32.3833333333333,22.4751801570257,0.575
132.0,32.3833333333333,18.5093673327764,9.99565217391304,29.175,22.4751801570257,2.58825,31.46875,18.5093673327764,9.99565217391304,29.175,0,9.99565217391304
147.0,29.175,22.4751801570257,1.16458333333333,26.6866666666667,22.4751801570257,2.58825,31.46875,18.5093673327764,1.16458333333333,32.3833333333333,22.4751801570257,9.99565217391304
85.0,35.9,0,1.16458333333333,29.175,22.4751801570257,0.575,32.3833333333333,18.5093673327764,2.58825,29.175,22.4751801570257,0.641666666666667
136.0,26.6866666666667,18.5093673327764,2.58825,26.6866666666667,18.5093673327764,9.99565217391304,26.6866666666667,22.4751801570257,0.575,35.9,22.4751801570257,2.52081666666667
108.3,35.9,22.4751801570257,2.58825,29.175,0,1.16458333333333,32.3833333333333,18.5093673327764,1.16458333333333,32.3833333333333,18.5093673327764,1.16458333333333
140.70000000000002,32.3833333333333,22.4751801570257,1.16458333333333,31.46875,22.4751801570257,2.52081666666667,26.6866666666667,0,0.641666666666667,31.46875,22.4751801570257,0.641666666666667
205.8,31.46875,0,1.16458333333333,35.9,18.5093673327764,1.16458333333333,26.6866666666667,18.5093673327764,0.641666666666667,31.46875,22.4751801570257,1.16458333333333
